observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-11-01,2019-11-30,12086009046,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,66,-49,-12.3,50368.0,54038.0,-3670.0,2020-11-15,-80.372731034200683,25.85339387850005
2019-11-01,2019-11-30,12086003922,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,222500.0,62292.0,160208.0,2020-11-15,-80.1162136899265,25.829106830066426
2019-11-01,2019-11-30,12086009027,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,80,90,-10,-2.5,42242.4,49044.0,-6801.6,2020-11-15,-80.3431590083079,25.776656209306413
2019-11-01,2019-11-30,12086009100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,81,174,-93,-23.3,51037.9,38690.0,12347.9,2020-11-15,-80.315536039106675,25.810846028382127
2019-11-01,2019-11-30,12086002706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,95,56,39,9.8,46700.3,70703.0,-24002.7,2020-11-15,-80.1760965745002,25.800994083700079
2019-11-01,2019-11-30,12086000712,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,118,-90,-22.5,47250.0,29464.0,17786.0,2020-11-15,-80.294944523469638,25.837038624186476
2019-11-01,2019-11-30,12086006602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,43,31,7.8,48532.5,46088.0,2444.5,2020-11-15,-80.1999268239128,25.76526307030927
2019-11-01,2019-11-30,12086001502,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,53,21,32,8.0,34117.5,22917.0,11200.5,2020-11-15,-80.2333815738268,25.836145748107363
2019-11-01,2019-11-30,12086004206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,0,30,7.5,40285.0,36738.0,3547.0,2020-11-15,-80.129394501346852,25.794221021281185
2019-11-01,2019-11-30,12086003001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,60,34,26,6.5,42839.9,25476.0,17363.9,2020-11-15,-80.2106690208726,25.787802078115291
2019-11-01,2019-11-30,12086007001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,153,136,17,4.3,48844.1,49191.0,-346.9,2020-11-15,-80.246282153201932,25.746659503814922
2019-11-01,2019-11-30,12086010614,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,19,0,19,4.8,81280.0,53615.0,27665.0,2020-11-15,-80.367620426421809,25.553486215590709
2019-11-01,2019-11-30,12086009006,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,116,-90,-22.5,59316.0,47973.0,11343.0,2020-11-15,-80.336486335816261,25.765786392530224
2019-11-01,2019-11-30,12086020100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,26,-26,-6.5,,90268.0,,2020-11-15,-80.419118874219748,25.621184559986055
2019-11-01,2019-11-30,12086005202,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,32,0,0.0,23898.0,26475.0,-2577.0,2020-11-15,-80.211359312555246,25.77684592261161
2019-11-01,2019-11-30,12086009010,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,149,32,117,29.3,28503.9,83198.0,-54694.1,2020-11-15,-80.354644713603662,25.795943047504906
2019-11-01,2019-11-30,12086019600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,57,-11,-2.8,74762.2,95230.0,-20467.8,2020-11-15,-80.47548971545416,25.638080657304119
2019-11-01,2019-11-30,12086008906,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,28,-1,-0.3,50526.0,52289.0,-1763.0,2020-11-15,-80.359886724988371,25.750677073615055
2019-11-01,2019-11-30,12086005600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,0,22,5.5,76326.0,52279.0,24047.0,2020-11-15,-80.263473754111317,25.768043316385061
2019-11-01,2019-11-30,12086000216,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,33,-9,-2.3,58083.0,55495.0,2588.0,2020-11-15,-80.179690818637539,25.922163106316873
2019-11-01,2019-11-30,12086010802,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,99,32,67,16.8,37240.9,30703.0,6537.9,2020-11-15,-80.422853575505641,25.516947982450393
2019-11-01,2019-11-30,12086018400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,101,-101,-25.3,,54558.0,,2020-11-15,-80.44561375706823,25.665935728284516
2019-11-01,2019-11-30,12086008102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,0,20,5.0,31924.0,129896.0,-97972.0,2020-11-15,-80.3197174069446,25.654274086006016
2019-11-01,2019-11-30,12086008205,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,158,0,158,39.5,88347.7,178281.0,-89933.3,2020-11-15,-80.301445185487765,25.638013359321004
2019-11-01,2019-11-30,12086003913,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,60,-32,-8.0,70703.0,40285.0,30418.0,2020-11-15,-80.1244493879938,25.859095408383233
2019-11-01,2019-11-30,12086009021,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,102,-76,-19.0,43342.0,34915.0,8427.0,2020-11-15,-80.376741579523284,25.764986326164276
2019-11-01,2019-11-30,12086010201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,168,42,126,31.5,46526.4,79708.0,-33181.6,2020-11-15,-80.440541659875066,25.579916595054158
2019-11-01,2019-11-30,12086001801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,21,-21,-5.3,,27174.0,,2020-11-15,-80.232823525749936,25.82779915502179
2019-11-01,2019-11-30,12086009315,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,27,3,0.8,34646.0,26156.0,8490.0,2020-11-15,-80.320342112060445,25.871603876918957
2019-11-01,2019-11-30,12086003914,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,29,1,0.3,57083.0,52824.0,4259.0,2020-11-15,-80.11686582524483,25.846033964229367
2019-11-01,2019-11-30,12086002900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,107,30,77,19.3,38286.7,32109.0,6177.7,2020-11-15,-80.214717888484287,25.798763558736834
2019-11-01,2019-11-30,12086003601,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,53,-53,-13.3,,15370.0,,2020-11-15,-80.200778431100844,25.776728134815215
2019-11-01,2019-11-30,12086000120,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,62,25,37,9.3,42447.2,72361.0,-29913.8,2020-11-15,-80.148359499323618,25.894881135086642
2019-11-01,2019-11-30,12086015400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,75,-47,-11.8,52289.0,54167.0,-1878.0,2020-11-15,-80.409911492805634,25.736558608276976
2019-11-01,2019-11-30,12086008501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,33,19,4.8,68084.9,64875.0,3209.9,2020-11-15,-80.343350947627954,25.724642958962612
2019-11-01,2019-11-30,12086008502,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,0,61,15.3,28437.2,105969.0,-77531.8,2020-11-15,-80.342525404076611,25.709182465846038
2019-11-01,2019-11-30,12086003100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,22,-22,-5.5,,15270.0,,2020-11-15,-80.201503300588428,25.792432720013736
2019-11-01,2019-11-30,12086011300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,83,0,83,20.8,39786.6,24923.0,14863.6,2020-11-15,-80.485598325204208,25.465568363755672
2019-11-01,2019-11-30,12086005502,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,62,-28,-7.0,49191.0,25772.0,23419.0,2020-11-15,-80.247127611524789,25.768503597917316
2019-11-01,2019-11-30,12086007601,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,61,-61,-15.3,,112583.0,,2020-11-15,-80.290258796608242,25.726235138619881
2019-11-01,2019-11-30,12086006711,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,82992.0,73777.0,9215.0,2020-11-15,-80.189814652707256,25.764290830078192
2019-11-01,2019-11-30,12086001102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,375,-375,-93.8,,57560.0,,2020-11-15,-80.201421653374865,25.874980676289344
2019-11-01,2019-11-30,12086005904,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,105,29,76,19.0,39565.3,49477.0,-9911.7,2020-11-15,-80.295517888287108,25.752130492436791
2019-11-01,2019-11-30,12086009308,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,67,139,-72,-18.0,48563.8,23593.0,24970.8,2020-11-15,-80.299509521332823,25.887860837782885
2019-11-01,2019-11-30,12086000601,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,59,82,-23,-5.8,22950.1,35995.0,-13044.9,2020-11-15,-80.272982548338,25.876024736385908
2019-11-01,2019-11-30,12086007901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,50,-2,-0.5,93603.0,167593.0,-73990.0,2020-11-15,-80.271102346339163,25.706887895438754
2019-11-01,2019-11-30,12086009035,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,91,65,26,6.5,110602.7,52359.0,58243.7,2020-11-15,-80.337513669905846,25.825565885844419
2019-11-01,2019-11-30,12086003707,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,14,-14,-3.5,,58319.0,,2020-11-15,-80.190076650936774,25.778019353296681
2019-11-01,2019-11-30,12086002202,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,46,-46,-11.5,,38106.0,,2020-11-15,-80.200948253572321,25.818463063105575
2019-11-01,2019-11-30,12086009706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,82,0,82,20.5,38788.9,48947.0,-10158.1,2020-11-15,-80.174609618537374,25.951703813887946
2019-11-01,2019-11-30,12086011001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,73,-53,-13.3,47048.0,31727.0,15321.0,2020-11-15,-80.45502228214842,25.478329734399377
2019-11-01,2019-11-30,12086010703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,165,119,46,11.5,62267.3,50368.0,11899.3,2020-11-15,-80.397127214146835,25.529416827200357
2019-11-01,2019-11-30,12086013300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,97,48,49,12.3,48422.1,54173.0,-5750.9,2020-11-15,-80.348458631602611,25.880010338592236
2019-11-01,2019-11-30,12086008702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,110,-85,-21.3,50692.0,63508.0,-12816.0,2020-11-15,-80.366196043200688,25.725285325058312
2019-11-01,2019-11-30,12086015200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,29,-8,-2.0,79708.0,96300.0,-16592.0,2020-11-15,-80.459169314643532,25.735330186988488
2019-11-01,2019-11-30,12086009803,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,95,20,75,18.8,60487.6,48750.0,11737.6,2020-11-15,-80.179367681067063,25.969239103007911
2019-11-01,2019-11-30,12086006713,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,75,-75,-18.8,,94955.0,,2020-11-15,-80.1903115059996,25.761336304232866
2019-11-01,2019-11-30,12086000603,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,54,-26,-6.5,25521.0,29821.0,-4300.0,2020-11-15,-80.281836470940249,25.865924527149957
2019-11-01,2019-11-30,12086010009,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,37,26,11,2.8,50670.0,45599.0,5071.0,2020-11-15,-80.270367630867156,25.954869525508677
2019-11-01,2019-11-30,12086000215,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,119,25,94,23.5,33329.5,41000.0,-7670.5,2020-11-15,-80.1843486428861,25.918705226269452
2019-11-01,2019-11-30,12086000218,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,64,-64,-16.0,,37105.0,,2020-11-15,-80.18082993088305,25.903735467723635
2019-11-01,2019-11-30,12086019800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,72,-18,-4.5,70309.4,99205.0,-28895.6,2020-11-15,-80.454326838457689,25.602694856365506
2019-11-01,2019-11-30,12086004105,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,73,61,12,3.0,86844.3,71399.0,15445.3,2020-11-15,-80.125077189096032,25.802987043787716
2019-11-01,2019-11-30,12086009314,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,41,0,41,10.3,41915.0,27500.0,14415.0,2020-11-15,-80.318283288545913,25.874377303954908
2019-11-01,2019-11-30,12086010500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,64,33,31,7.8,47180.0,49759.0,-2579.0,2020-11-15,-80.385128213964009,25.549765004337051
2019-11-01,2019-11-30,12086002404,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,0,71,17.8,32630.5,17002.0,15628.5,2020-11-15,-80.227880504011083,25.80708242204582
2019-11-01,2019-11-30,12086008904,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,297,-297,-74.3,,,,2020-11-15,-80.376632097991333,25.753831717635261
2019-11-01,2019-11-30,12086013600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,78,-60,-15.0,54125.0,35063.0,19062.0,2020-11-15,-80.326842589220988,25.872423714936645
2019-11-01,2019-11-30,12086007806,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,70,0,70,17.5,61818.7,250001.0,-188182.3,2020-11-15,-80.293486426213946,25.674557175852829
2019-11-01,2019-11-30,12086010900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,93,0,93,23.3,48258.6,26566.0,21692.6,2020-11-15,-80.4396605217948,25.496954176291318
2019-11-01,2019-11-30,12086007002,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,126,195,-69,-17.3,38847.0,41250.0,-2403.0,2020-11-15,-80.249407055685708,25.738921441167541
2019-11-01,2019-11-30,12086000807,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,0,20,5.0,56984.0,19425.0,37559.0,2020-11-15,-80.282735177623636,25.833061339667069
2019-11-01,2019-11-30,12086006601,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,116,-91,-22.8,92181.0,32083.0,60098.0,2020-11-15,-80.208488144738652,25.760430452125618
2019-11-01,2019-11-30,12086002100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,43,26,17,4.3,10559.0,59612.0,-49053.0,2020-11-15,-80.174151271832528,25.821572644129006
2019-11-01,2019-11-30,12086009043,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,53,71,-18,-4.5,80877.4,98409.0,-17531.6,2020-11-15,-80.3789359482211,25.844258092235023
2019-11-01,2019-11-30,12086011009,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,72,17,55,13.8,39507.6,61387.0,-21879.4,2020-11-15,-80.424060177183037,25.483197262431116
2019-11-01,2019-11-30,12086001002,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,52,-22,-5.5,57083.0,38636.0,18447.0,2020-11-15,-80.2211051890878,25.853336861749142
2019-11-01,2019-11-30,12086000805,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,28,8,2.0,52832.0,30720.0,22112.0,2020-11-15,-80.265566449735161,25.836231746270261
2019-11-01,2019-11-30,12086007604,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,57,75,-18,-4.5,67364.3,69548.0,-2183.7,2020-11-15,-80.295735760766945,25.696573945230213
2019-11-01,2019-11-30,12086000206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,58,57,1,0.3,56662.6,41270.0,15392.6,2020-11-15,-80.165866569122656,25.920442284549424
2019-11-01,2019-11-30,12086008415,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,48,0,0.0,,134286.0,,2020-11-15,-80.358999807391612,25.654188613193234
2019-11-01,2019-11-30,12086000131,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,65,16,49,12.3,50014.4,83295.0,-33280.6,2020-11-15,-80.140811005100261,25.947048443620826
2019-11-01,2019-11-30,12086007804,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,112,97,15,3.8,73868.4,54421.0,19447.4,2020-11-15,-80.317127512588968,25.685471259725425
2019-11-01,2019-11-30,12086005201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,56,-56,-14.0,,23900.0,,2020-11-15,-80.21879619929517,25.776675982388817
2019-11-01,2019-11-30,12086008407,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,66,-18,-4.5,42623.7,76326.0,-33702.3,2020-11-15,-80.34706768151689,25.694658249485748
2019-11-01,2019-11-30,12086000123,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,102,71,31,7.8,68840.0,57971.0,10869.0,2020-11-15,-80.1224507244534,25.946610954003809
2019-11-01,2019-11-30,12086005001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,34,-34,-8.5,,39704.0,,2020-11-15,-80.247695629498551,25.78981313942133
2019-11-01,2019-11-30,12086006503,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,33,-33,-8.3,,43250.0,,2020-11-15,-80.22621732824382,25.754449109906748
2019-11-01,2019-11-30,12086003916,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,60,-60,-15.0,,40100.0,,2020-11-15,-80.1450714106009,25.856221179154588
2019-11-01,2019-11-30,12086001006,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,29,23,5.8,165983.0,38940.0,127043.0,2020-11-15,-80.20249273200406,25.852710200098237
2019-11-01,2019-11-30,12086010001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,46,-21,-5.3,49072.0,42113.0,6959.0,2020-11-15,-80.26836282031384,25.96685246007938
2019-11-01,2019-11-30,12086001204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,25,27,6.8,42841.1,47800.0,-4958.9,2020-11-15,-80.157607474220242,25.882459938210733
2019-11-01,2019-11-30,12086001703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,78,94,-16,-4.0,29082.8,21722.0,7360.8,2020-11-15,-80.247354447898559,25.804888443886554
2019-11-01,2019-11-30,12086004404,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,82,17,65,16.3,174718.3,24830.0,149888.3,2020-11-15,-80.131380694363912,25.777523596306093
2019-11-01,2019-11-30,12086011102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,43,57,-14,-3.5,49266.3,89076.0,-39809.7,2020-11-15,-80.46120639259216,25.501435038142684
2019-11-01,2019-11-30,12086015600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,26,10,2.5,34658.8,64426.0,-29767.2,2020-11-15,-80.377499005295789,25.704481258251946
2019-11-01,2019-11-30,12086008419,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,38,55,-17,-4.3,15270.0,49208.0,-33938.0,2020-11-15,-80.362853664575667,25.694264645337309
2019-11-01,2019-11-30,12086018100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,30,20,5.0,50184.8,58447.0,-8262.2,2020-11-15,-80.437547902173364,25.67680620390183
2019-11-01,2019-11-30,12086008907,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,59,-31,-7.8,63508.0,56220.0,7288.0,2020-11-15,-80.360153616706313,25.757931261800579
2019-11-01,2019-11-30,12086006504,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,34,-34,-8.5,,56833.0,,2020-11-15,-80.218211417249691,25.754446958008486
2019-11-01,2019-11-30,12086008202,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,53,21,32,8.0,29876.2,91827.0,-61950.8,2020-11-15,-80.330537758822274,25.620276394634903
2019-11-01,2019-11-30,12086010210,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,49,-23,-5.8,45599.0,38221.0,7378.0,2020-11-15,-80.38126212966668,25.574738037557367
2019-11-01,2019-11-30,12086000413,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,25,9,2.3,48367.0,48951.0,-584.0,2020-11-15,-80.222135791854939,25.903874013575429
2019-11-01,2019-11-30,12086009019,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,136,-103,-25.8,42734.0,60540.0,-17806.0,2020-11-15,-80.360733070666015,25.7651270734454
2019-11-01,2019-11-30,12086005802,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,168,-141,-35.3,52422.0,42734.0,9688.0,2020-11-15,-80.3034149184457,25.766536951561807
2019-11-01,2019-11-30,12086009029,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,0,28,7.0,57662.0,46303.0,11359.0,2020-11-15,-80.361338973705131,25.772119419300747
2019-11-01,2019-11-30,12086000505,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,115,-115,-28.8,,27985.0,,2020-11-15,-80.276126061495688,25.889464355886915
2019-11-01,2019-11-30,12086005304,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,32,-32,-8.0,,23898.0,,2020-11-15,-80.218560228893807,25.767624718691742
2019-11-01,2019-11-30,12086006501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,109,-84,-21.0,30804.0,56829.0,-26025.0,2020-11-15,-80.2343319366927,25.754211930851064
2019-11-01,2019-11-30,12086000504,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,21,5,1.3,44750.0,20330.0,24420.0,2020-11-15,-80.252919425976884,25.908274923030518
2019-11-01,2019-11-30,12086012100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,140,58,82,20.5,47206.7,45940.0,1266.7,2020-11-15,-80.318941648093272,25.9335069364962
2019-11-01,2019-11-30,12086005703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,69,-18,-4.5,53691.1,29487.0,24204.1,2020-11-15,-80.277397953851477,25.779987798651103
2019-11-01,2019-11-30,12086010400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,38,-38,-9.5,,48723.0,,2020-11-15,-80.413219042786679,25.550285519676368
2019-11-01,2019-11-30,12086017400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,66,-41,-10.3,74253.0,55465.0,18788.0,2020-11-15,-80.422832222451973,25.692666593369516
2019-11-01,2019-11-30,12086011101,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,148,-112,-28.0,92081.5,33305.0,58776.5,2020-11-15,-80.469752604173976,25.472825461893514
2019-11-01,2019-11-30,12086005801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,69,-69,-17.3,,42754.0,,2020-11-15,-80.2809880516553,25.767612259139625
2019-11-01,2019-11-30,12086012500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,22,4,1.0,41331.0,50952.0,-9621.0,2020-11-15,-80.384095754663832,25.91050652215517
2019-11-01,2019-11-30,12086019100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,55,78,-23,-5.8,51386.1,60444.0,-9057.9,2020-11-15,-80.394733147291461,25.678772216722273
